deicer,treatment_level,concentration,units,replicate,seed_no,length_mm,initials,notes
Fusion2330,medium,4.5,ml/L,3,5,44,KC,
Fusion2330,medium,4.5,ml/L,3,6,44,KC,
Fusion2330,medium,4.5,ml/L,3,7,61,KC,
Fusion2330,medium,4.5,ml/L,3,8,54,KC,
Fusion2330,medium,4.5,ml/L,3,9,62,KC,
Fusion2330,medium,4.5,ml/L,3,10,55,KC,Lots are around 40-60mm long.
Fusion2330,medium,4.5,ml/L,3,11,60,KC,
Fusion2330,medium,4.5,ml/L,3,12,50,KC,
Fusion2330,medium,4.5,ml/L,3,13,45,KC,
Fusion2330,medium,4.5,ml/L,3,14,43,KC,
Fusion2330,medium,4.5,ml/L,3,15,55,KC,
Fusion2330,medium,4.5,ml/L,3,16,67,KC,
Fusion2330,medium,4.5,ml/L,3,17,65,KC,
Fusion2330,medium,4.5,ml/L,3,18,71,KC,
Fusion2330,medium,4.5,ml/L,3,19,93,KC,Longest growth of upper hypocoty recorded.
Fusion2330,trace,0.2,ml/L,1,1,80,JB,"The upper and lower hypocoties were very strong, and the growth lengths were consistent, except number 19 which was quite shorter than the rest"
Fusion2330,trace,0.2,ml/L,1,2,85,JB,
Fusion2330,trace,0.2,ml/L,1,3,80,JB,
Fusion2330,trace,0.2,ml/L,1,4,75,JB,
Fusion2330,trace,0.2,ml/L,1,5,85,JB,
Fusion2330,trace,0.2,ml/L,1,6,70,JB,
Fusion2330,trace,0.2,ml/L,1,7,75,JB,
Fusion2330,trace,0.2,ml/L,1,8,80,JB,
Fusion2330,trace,0.2,ml/L,1,9,75,JB,
Fusion2330,trace,0.2,ml/L,1,10,80,JB,
Fusion2330,trace,0.2,ml/L,1,11,100,JB,
Fusion2330,trace,0.2,ml/L,1,12,105,JB,
Fusion2330,trace,0.2,ml/L,1,13,65,JB,
Fusion2330,trace,0.2,ml/L,1,14,90,JB,
Fusion2330,trace,0.2,ml/L,1,15,85,JB,
Fusion2330,trace,0.2,ml/L,1,16,90,JB,
Fusion2330,trace,0.2,ml/L,1,17,65,JB,
Fusion2330,trace,0.2,ml/L,1,18,90,JB,
Fusion2330,trace,0.2,ml/L,1,19,45,JB,
Fusion2330,trace,0.2,ml/L,1,20,75,JB,
Fusion2330,trace,2,ml/L,2,1,46,CB,A lot of the roots are tinted blue from the fussion treatment 
Fusion2330,trace,2,ml/L,2,2,19,CB,"Very healthy looking, stand tall in the dish "
Fusion2330,trace,2,ml/L,2,3,31,CB,
Fusion2330,trace,2,ml/L,2,4,72,CB,
Fusion2330,trace,2,ml/L,2,5,17,CB,
Fusion2330,trace,2,ml/L,2,6,28,CB,
Fusion2330,trace,2,ml/L,2,7,36,CB,
Fusion2330,trace,2,ml/L,2,8,21,CB,
Fusion2330,trace,2,ml/L,2,9,50,CB,
Fusion2330,trace,2,ml/L,2,10,25,CB,
Fusion2330,trace,2,ml/L,2,11,35,CB,
Fusion2330,trace,2,ml/L,2,12,27,CB,
Fusion2330,trace,2,ml/L,2,13,22,CB,
Fusion2330,trace,2,ml/L,2,14,74,CB,
Fusion2330,trace,2,ml/L,2,15,20,CB,
Fusion2330,trace,2,ml/L,2,16,48,CB,
Fusion2330,trace,2,ml/L,2,17,20,CB,
Fusion2330,trace,2,ml/L,2,18,19,CB,
Fusion2330,trace,2,ml/L,2,19,13,CB,
Fusion2330,trace,2,ml/L,2,20,21,CB,
Fusion2330,trace,0.2,ml/L,3,1,39,KV,All of these seemed to have more fragile stems.
Fusion2330,trace,0.2,ml/L,3,2,87,KV,
Fusion2330,trace,0.2,ml/L,3,3,38,KV,
Fusion2330,trace,0.2,ml/L,3,4,37,KV,
Fusion2330,trace,0.2,ml/L,3,5,28,KV,
Fusion2330,trace,0.2,ml/L,3,6,30,KV,
Fusion2330,trace,0.2,ml/L,3,7,27,KV,
Fusion2330,trace,0.2,ml/L,3,8,58,KV,
Fusion2330,trace,0.2,ml/L,3,9,22,KV,
Fusion2330,trace,0.2,ml/L,3,10,63,KV,
Fusion2330,trace,0.2,ml/L,3,11,74,KV,
Fusion2330,trace,0.2,ml/L,3,12,54,KV,
Fusion2330,trace,0.2,ml/L,3,13,34,KV,
Fusion2330,trace,0.2,ml/L,3,14,35,KV,
Fusion2330,trace,0.2,ml/L,3,15,48,KV,
Fusion2330,trace,0.2,ml/L,3,16,48,KV,
Fusion2330,trace,0.2,ml/L,3,17,73,KV,
Fusion2330,trace,0.2,ml/L,3,18,46,KV,
Fusion2330,trace,0.2,ml/L,3,19,39,KV,
Fusion2330,trace,0.2,ml/L,3,20,55,KV,
NaCl,high,10,g/L,1,2,14,CB,the leave are yellow and not a bright green 
NaCl,high,10,g/L,1,3,6,CB,
NaCl,high,10,g/L,1,4,19,CB,
NaCl,high,10,g/L,1,5,18,CB,
NaCl,high,10,g/L,1,6,28,CB,
NaCl,high,10,g/L,1,7,10,CB,
NaCl,high,10,g/L,1,8,5,CB,
NaCl,high,10,g/L,1,9,9,CB,
NaCl,high,10,g/L,1,10,10,CB,
NaCl,high,10,g/L,1,11,19,CB,
NaCl,high,10,g/L,1,12,23,CB,
NaCl,high,10,g/L,1,13,24,CB,
NaCl,high,10,g/L,1,14,11,CB,
NaCl,high,10,g/L,1,15,26,CB,
NaCl,high,10,g/L,1,16,7,CB,
NaCl,high,10,g/L,1,17,12,CB,
NaCl,high,10,g/L,1,18,19,CB,
NaCl,high,10,g/L,1,19,10,CB,
NaCl,high,10,g/L,1,20,19,CB,
NaCl,high,10,g/L,2,1,26,CB,leaves are yellow and not bright green 
NaCl,high,10,g/L,2,2,21,CB,
NaCl,high,10,g/L,2,3,24,CB,
NaCl,high,10,g/L,2,4,11,CB,
NaCl,high,10,g/L,2,5,13,CB,
NaCl,high,10,g/L,2,6,13,CB,
NaCl,high,10,g/L,2,7,6,CB,
NaCl,high,10,g/L,2,8,11,CB,
NaCl,high,10,g/L,2,9,12,CB,
NaCl,high,10,g/L,2,10,13,CB,
NaCl,high,10,g/L,2,11,10,CB,
NaCl,high,10,g/L,2,12,43,CB,
NaCl,high,10,g/L,2,13,24,CB,
NaCl,high,10,g/L,2,14,11,CB,
NaCl,high,10,g/L,2,15,23,CB,
NaCl,high,10,g/L,2,16,12,CB,
NaCl,high,10,g/L,2,17,25,CB,
NaCl,high,10,g/L,2,18,21,CB,
NaCl,high,10,g/L,2,19,18,CB,
NaCl,high,10,g/L,2,20,15,CB,
NaCl,high,10,g/L,3,1,8,AZ,
NaCl,high,10,g/L,3,2,21,AZ,
NaCl,high,10,g/L,3,3,18,AZ,
NaCl,high,10,g/L,3,4,8,AZ,
NaCl,high,10,g/L,3,5,28,AZ,
NaCl,high,10,g/L,3,6,3,AZ,
NaCl,high,10,g/L,3,7,15,AZ,
NaCl,high,10,g/L,3,8,18,AZ,
NaCl,high,10,g/L,3,9,30,AZ,
NaCl,high,10,g/L,3,10,22,AZ,
NaCl,high,10,g/L,3,11,11,AZ,
NaCl,high,10,g/L,3,12,3,AZ,
NaCl,high,10,g/L,3,13,2,AZ,
NaCl,high,10,g/L,3,14,4,AZ,
NaCl,high,10,g/L,3,15,8,AZ,
NaCl,high,10,g/L,3,16,9,AZ,
NaCl,high,10,g/L,3,17,7,AZ,
NaCl,high,10,g/L,3,18,24,AZ,
NaCl,high,10,g/L,3,19,6,AZ,
NaCl,high,10,g/L,3,20,11,AZ,
NaCl,trace,2,g/L,1,1,121,mc,
NaCl,trace,2,g/L,1,2,84,mc,
NaCl,trace,2,g/L,1,3,132,mc,
NaCl,trace,2,g/L,1,4,82,mc,
NaCl,trace,2,g/L,1,5,63,mc,
NaCl,trace,2,g/L,1,6,95,mc,
NaCl,trace,2,g/L,1,7,86,mc,
NaCl,trace,2,g/L,1,8,53,mc,
NaCl,trace,2,g/L,1,9,56,mc,
NaCl,trace,2,g/L,1,10,82,mc,
NaCl,trace,2,g/L,1,11,87,mc,
NaCl,trace,2,g/L,1,12,144,mc,
NaCl,trace,2,g/L,1,13,81,mc,
NaCl,trace,2,g/L,1,14,54,mc,
NaCl,trace,2,g/L,1,15,43,mc,
NaCl,trace,2,g/L,1,16,66,mc,
NaCl,trace,2,g/L,1,17,97,mc,
NaCl,trace,2,g/L,1,18,82,mc,
NaCl,trace,2,g/L,1,19,43,mc,
NaCl,trace,2,g/L,1,20,23,mc,
NaCl,trace,2,g/L,2,1,80,mc,greenish coloration of seeds
NaCl,trace,2,g/L,2,2,72,mc,
NaCl,trace,2,g/L,2,3,58,mc,
NaCl,trace,2,g/L,2,4,61,mc,
NaCl,trace,2,g/L,2,5,89,mc,
NaCl,trace,2,g/L,2,6,65,mc,
NaCl,trace,2,g/L,2,7,68,mc,
NaCl,trace,2,g/L,2,8,60,mc,
NaCl,trace,2,g/L,2,9,75,mc,
NaCl,trace,2,g/L,2,10,79,mc,
NaCl,trace,2,g/L,2,11,67,mc,
NaCl,trace,2,g/L,2,12,65,mc,
NaCl,trace,2,g/L,2,13,66,mc,
NaCl,trace,2,g/L,2,14,57,mc,
NaCl,trace,2,g/L,2,15,52,mc,
NaCl,trace,2,g/L,2,16,62,mc,
NaCl,trace,2,g/L,2,17,70,mc,
NaCl,trace,2,g/L,2,18,111,mc,
NaCl,trace,2,g/L,2,19,30,mc,
NaCl,trace,2,g/L,2,20,60,mc,
NaCl,trace,2,g/L,3,1,55,EF,All cotyledons were yellowish
NaCl,trace,2,g/L,3,2,47,EF,
NaCl,trace,2,g/L,3,3,75,EF,
NaCl,trace,2,g/L,3,4,59,EF,
NaCl,trace,2,g/L,3,5,27,EF,
NaCl,trace,2,g/L,3,6,64,EF,
NaCl,trace,2,g/L,3,7,40,EF,
NaCl,trace,2,g/L,3,8,44,EF,
NaCl,trace,2,g/L,3,9,74,EF,
NaCl,trace,2,g/L,3,10,66,EF,
NaCl,trace,2,g/L,3,11,32,EF,
NaCl,trace,2,g/L,3,12,69,EF,
NaCl,trace,2,g/L,3,13,27,EF,
NaCl,trace,2,g/L,3,14,79,EF,
NaCl,trace,2,g/L,3,15,49,EF,
NaCl,trace,2,g/L,3,16,75,EF,
NaCl,trace,2,g/L,3,17,57,EF,
NaCl,trace,2,g/L,3,18,30,EF,
NaCl,trace,2,g/L,3,19,56,EF,
NaCl,trace,2,g/L,3,20,14,EF,
NaCl,medium,4.5,g/L,1,1,20,AZ,
NaCl,medium,4.5,g/L,1,2,68,AZ,
NaCl,medium,4.5,g/L,1,3,61,AZ,
NaCl,medium,4.5,g/L,1,4,4,AZ,
NaCl,medium,4.5,g/L,1,5,28,AZ,
NaCl,medium,4.5,g/L,1,6,51,AZ,
NaCl,medium,4.5,g/L,1,7,5,AZ,
NaCl,medium,4.5,g/L,1,8,55,AZ,
NaCl,medium,4.5,g/L,1,9,17,AZ,
NaCl,medium,4.5,g/L,1,10,16,AZ,
NaCl,medium,4.5,g/L,1,11,20,AZ,
NaCl,medium,4.5,g/L,1,12,64,AZ,
NaCl,medium,4.5,g/L,1,13,5,AZ,
NaCl,medium,4.5,g/L,1,14,10,AZ,
NaCl,medium,4.5,g/L,1,15,9,AZ,
NaCl,medium,4.5,g/L,1,16,63,AZ,
NaCl,medium,4.5,g/L,1,17,65,AZ,
NaCl,medium,4.5,g/L,1,18,69,AZ,
NaCl,medium,4.5,g/L,1,19,54,AZ,
NaCl,medium,4.5,g/L,1,20,3,AZ,
NaCl,medium,4.5,g/L,2,1,60,SD,
NaCl,medium,4.5,g/L,2,2,72,SD,
NaCl,medium,4.5,g/L,2,3,30,SD,
NaCl,medium,4.5,g/L,2,4,60,SD,
NaCl,medium,4.5,g/L,2,5,60,SD,
NaCl,medium,4.5,g/L,2,6,10,SD,
NaCl,medium,4.5,g/L,2,7,34,SD,
NaCl,medium,4.5,g/L,2,8,54,SD,
NaCl,medium,4.5,g/L,2,9,37,SD,
NaCl,medium,4.5,g/L,2,10,85,SD,
NaCl,medium,4.5,g/L,2,11,48,SD,
NaCl,medium,4.5,g/L,2,12,60,SD,
NaCl,medium,4.5,g/L,2,13,79,SD,
NaCl,medium,4.5,g/L,2,14,63,SD,
NaCl,medium,4.5,g/L,2,15,54,SD,
NaCl,medium,4.5,g/L,2,16,77,SD,
NaCl,medium,4.5,g/L,2,17,13,SD,
NaCl,medium,4.5,g/L,2,18,18,SD,
NaCl,medium,4.5,g/L,2,19,22,SD,
NaCl,medium,4.5,g/L,2,20,39,SD,
NaCl,medium,4.5,g/L,3,1,24,SD,
NaCl,medium,4.5,g/L,3,2,37,SD,
NaCl,medium,4.5,g/L,3,3,85,SD,
NaCl,medium,4.5,g/L,3,4,42,SD,
NaCl,medium,4.5,g/L,3,5,79,SD,
NaCl,medium,4.5,g/L,3,6,83,SD,
NaCl,medium,4.5,g/L,3,7,64,SD,
NaCl,medium,4.5,g/L,3,8,76,SD,
NaCl,medium,4.5,g/L,3,9,21,SD,
NaCl,medium,4.5,g/L,3,10,23,SD,
NaCl,medium,4.5,g/L,3,11,89,SD,
NaCl,medium,4.5,g/L,3,12,40,SD,
NaCl,medium,4.5,g/L,3,13,53,SD,
NaCl,medium,4.5,g/L,3,14,74,SD,
NaCl,medium,4.5,g/L,3,15,77,SD,
NaCl,medium,4.5,g/L,3,16,52,SD,
NaCl,medium,4.5,g/L,3,17,61,SD,
NaCl,medium,4.5,g/L,3,18,69,SD,
NaCl,medium,4.5,g/L,3,19,40,SD,
NaCl,medium,4.5,g/L,3,20,62,SD,
NaCl,low,0.2,g/L,1,1,59,KV,
NaCl,low,0.2,g/L,1,2,18,KV,The seed coat was still on the cotyleden
NaCl,low,0.2,g/L,1,3,63,KV,
NaCl,low,0.2,g/L,1,4,45,KV,
NaCl,low,0.2,g/L,1,5,65,KV,
NaCl,low,0.2,g/L,1,6,79,KV,
NaCl,low,0.2,g/L,1,7,60,KV,
NaCl,low,0.2,g/L,1,8,58,KV,Seed was snapped when removed from petri dish.
NaCl,low,0.2,g/L,1,9,68,KV,
NaCl,low,0.2,g/L,1,10,8,KV,
NaCl,low,0.2,g/L,1,11,52,KV,
NaCl,low,0.2,g/L,1,12,35,KV,
NaCl,low,0.2,g/L,1,13,37,KV,
NaCl,low,0.2,g/L,1,14,54,KV,
NaCl,low,0.2,g/L,1,15,75,KV,
NaCl,low,0.2,g/L,1,16,70,KV,
NaCl,low,0.2,g/L,1,17,17,KV,
NaCl,low,0.2,g/L,1,18,32,KV,
NaCl,low,0.2,g/L,1,19,16,KV,
NaCl,low,0.2,g/L,2,1,11,EF,Shortest upper hypocoty recorded
NaCl,low,0.2,g/L,2,2,32,EF,
NaCl,low,0.2,g/L,2,3,33,EF,
NaCl,low,0.2,g/L,2,4,21,EF,
NaCl,low,0.2,g/L,2,5,31,EF,
NaCl,low,0.2,g/L,2,6,25,EF,
NaCl,low,0.2,g/L,2,7,31,EF,Lots are around 30mm-50mm in length
NaCl,low,0.2,g/L,2,8,40,EF,
NaCl,low,0.2,g/L,2,9,40,EF,
NaCl,low,0.2,g/L,2,10,41,EF,
NaCl,low,0.2,g/L,2,11,63,EF,
NaCl,low,0.2,g/L,2,12,44,EF,
NaCl,low,0.2,g/L,2,13,55,EF,
NaCl,low,0.2,g/L,2,14,33,EF,
NaCl,low,0.2,g/L,2,15,60,EF,
NaCl,low,0.2,g/L,2,16,44,EF,
NaCl,low,0.2,g/L,2,17,40,EF,
NaCl,low,0.2,g/L,2,18,21,EF,
NaCl,low,0.2,g/L,2,19,73,EF,
NaCl,low,0.2,g/L,2,20,59,EF,
NaCl,low,0.2,g/L,3,1,61,SD,
NaCl,low,0.2,g/L,3,2,52,SD,
NaCl,low,0.2,g/L,3,3,43,SD,
NaCl,low,0.2,g/L,3,4,56,SD,
NaCl,low,0.2,g/L,3,5,60,SD,
NaCl,low,0.2,g/L,3,6,59,SD,
NaCl,low,0.2,g/L,3,7,71,SD,
NaCl,low,0.2,g/L,3,8,54,SD,
NaCl,low,0.2,g/L,3,9,56,SD,
NaCl,low,0.2,g/L,3,10,54,SD,
NaCl,low,0.2,g/L,3,11,33,SD,
NaCl,low,0.2,g/L,3,12,44,SD,
